0,1,2,3,4,5,6,7,label
0.9477708314118727,0.8009275584798407,0.6579523836765214,0.3848767040516091,0.38642266932609354,0.6315738861746926,0.6503076062775319,0.39929168130272075,round
0.9766968740656564,0.777600379774296,0.6661029128596044,0.36487109244271354,0.3920220930606551,0.5822677109170615,0.737870705070318,0.4420329225019709,round
0.8114406331326967,0.7964776268640539,0.6541085988724665,0.3844671494443923,0.3885217881171,0.6356192199933846,0.5879692711858392,0.4127102895659175,round
0.7203705248396788,0.7963587828274522,0.6581688774335513,0.3900808622346482,0.38564138658433045,0.5602931310605256,0.595873859733294,0.4189291667153294,round
1.0273275860274829,0.7944196478288125,0.6623357656466726,0.3765020692882444,0.3777050196792856,0.667547862649272,0.6911997974071441,0.4194649048262826,round
0.9144018531934752,0.7897426965881865,0.642189855514584,0.3874796928513534,0.37991713673616423,0.6842114123525944,0.6033150536747669,0.4019967304292397,round
0.8353066662553161,0.809713169233022,0.65982082606761,0.3627415801209674,0.3674136742634701,0.5845472807277072,0.6655087299772794,0.4999481897656415,round
0.8403435506874625,0.7992857616208551,0.6242165712451284,0.3869059366878575,0.3834424784300664,0.6217111594851444,0.6330099348426933,0.41933797460034483,round
1.1796028666765992,0.804799147044802,0.6442907840202564,0.37853339404810377,0.36763590578805433,0.7755763129680482,0.6951026334212483,0.4222974700080066,round
0.9724158577818706,0.792147357850513,0.637194003632885,0.3958345358574408,0.3694593095970278,0.7171933460336487,0.605710051382623,0.4022568521153747,round
1.1841071699148642,0.7782455258350298,0.6672335787777416,0.3895276528053763,0.3591910437832208,0.8371770339300962,0.624021071366492,0.4103439555115072,round
0.9723163827534244,0.7880556993266419,0.6315055058741235,0.3783184228982281,0.37445549595439054,0.6872774565630881,0.677871767546896,0.42385833230912273,round
0.9118517069750546,0.8227275369036542,0.6503056039006148,0.3814379839500123,0.36898207388044046,0.7016083385403626,0.5788013852809769,0.4491733296661237,round
0.9154573861822001,0.8003829519993622,0.64032061309554,0.37973194277710504,0.368841512921825,0.6910816510050434,0.6364652159661794,0.44889011765431636,round
0.9876877239319597,0.7899849674018801,0.6545965393325968,0.38523576925599606,0.3663959170464305,0.7274956205118779,0.6110764910426845,0.4425848320323639,round
0.9852786478688773,0.8072247200384948,0.652547282180474,0.385730106348215,0.3663224484584118,0.7607764209748071,0.582776938373379,0.4412770890557252,round
0.824368179361083,0.8055995128531308,0.6757296694235971,0.37577520359509675,0.371042693551462,0.6465476108370313,0.6196135048859309,0.45606688492648595,round
0.9582142254318602,0.763760961391144,0.6745521917101414,0.3907280516123001,0.3812214398678781,0.6019669921973153,0.6724491483340239,0.3698141212594146,round
0.9116522870098884,0.7830122746755396,0.6426594986813474,0.37287238633916225,0.3888892051282443,0.610720231461394,0.6631720130605875,0.41670419605245207,round
0.7971039102178611,0.786337275487204,0.6664390437964958,0.4008091045130384,0.38180825869915924,0.5264529914544585,0.6811755573766453,0.3909976145904752,round
0.8160924349212614,0.7889674816746667,0.6615488611179652,0.39155786990717717,0.38216523262836455,0.5932908034423584,0.6128729813699358,0.4114289080877981,round
0.889778962930209,0.7743425911040026,0.6659498084919312,0.3810174788646828,0.37977516977080444,0.6363077278229065,0.6388828842622298,0.4112576693550285,round
0.8366308606934447,0.8175045299682482,0.6585461257536314,0.3657963912753829,0.37165660868766615,0.6303706203043806,0.6573496216729922,0.4784873358258849,round
0.8215710446756344,0.7955643005437044,0.6689025475183155,0.38179501094912577,0.39179935352859885,0.6515067899537456,0.5728400801215382,0.4059251310158876,round
0.8596973816804699,0.7764077449065152,0.653330569039418,0.38014285919866453,0.38836380843057733,0.6634325749536666,0.6072509424294479,0.42933989468402795,round
0.9427417437512755,0.8020167163592987,0.6644607961986976,0.3835546409269578,0.3801509399741651,0.669178858596539,0.6152515052166101,0.4108763695723108,round
0.8939882634172546,0.7889731226877141,0.6527040762824613,0.3912800228519077,0.38181328528016417,0.580690866615089,0.6766279014386484,0.41839369997646797,round
0.8963253964895613,0.8049384553670926,0.6536210920377822,0.36714269269812866,0.36673380512196974,0.6102228486009633,0.7072287185226036,0.4799568591618565,round
0.8366737874455671,0.7831836275429517,0.6607638143185721,0.38564052403749377,0.37968629996516984,0.6623206536079101,0.5700541635501875,0.40204592345787854,round
0.7506742320355111,0.7909259338337065,0.6597695155740261,0.41689158966839274,0.36122678783608775,0.5800712985832552,0.6117561501375526,0.42609827776056547,round
0.8347888094582262,0.790539096800627,0.6845468790712816,0.3874014271796351,0.38728724776302265,0.5803345086681534,0.6265841749072022,0.4009504259487563,round
0.7316513695057442,0.7899259569322784,0.6577676948840183,0.400293919462533,0.3809100303262206,0.6643465884252483,0.5164134823252281,0.41285903691139403,round
0.7402251955054803,0.7788157066171943,0.6802732886693368,0.406161838442128,0.3909583304351947,0.49674987989104014,0.661528381741536,0.3679594076026202,round
0.8677266533743926,0.8408231857339798,0.6470815278289894,0.37634074759231584,0.3722646131759959,0.6795911598580685,0.563384866313547,0.44828719293463865,round
0.8144866215369304,0.7903489017089349,0.6490871589486276,0.3916829178873966,0.3600996698577702,0.6754291523270399,0.5864749733726177,0.4575673304827248,round
0.8320459186396617,0.7862718886911636,0.6752689813718822,0.38445740192079775,0.38191779105691054,0.6183799155453761,0.6196783361663265,0.42887721378939364,round
0.9568619073747817,0.7836317369881536,0.6965555198107827,0.3690845461172114,0.3608261130142973,0.6781604664059515,0.6423558656382194,0.43291422184463035,round
0.7889495848595887,0.7845705730083976,0.6793422628918202,0.4004248270021996,0.3976516980369293,0.5933714406953067,0.5896976922413313,0.35550639133987294,round
0.9528540326869764,0.8020165367671225,0.6539584787537421,0.380822691185828,0.36250896855785236,0.7179965558343675,0.605224209223116,0.4588911397119613,round
0.9100273656259938,0.8161824263099203,0.66858154921455,0.37040063440592236,0.3868921657842978,0.5728910472296908,0.6884411481161432,0.4392250577054765,round
1.048224559503496,0.7954688921075924,0.644299668413691,0.3786241496076834,0.3607469884740376,0.7376045585718394,0.653445120909844,0.46117337672928427,round
1.0430679517870667,0.7882448619444944,0.6652772030719749,0.35527176865234333,0.390312793947596,0.623382120183888,0.7680910455988714,0.453940584705157,round
0.7774153151323817,0.7799177543627692,0.6952224443357377,0.40133841990359614,0.3913165171769815,0.51409566983423,0.6835040455919057,0.401349194482106,round
0.8604868262829009,0.7870774852752047,0.6754854318840284,0.37501722992633957,0.382050134675151,0.6552563018536902,0.607952500174512,0.4323132215827323,round
0.9339404087949801,0.7930652596662428,0.6846809055786448,0.37323883891152965,0.3996338154020439,0.5336597197379953,0.7276915077348896,0.39192211399651283,round
1.1340065873792105,0.7982982435175727,0.6854598815983962,0.38966953231032186,0.3597436865427241,0.7910980696225722,0.5950808999396017,0.43096088986333897,round
1.1647915093581749,0.7954981133507868,0.672315527479829,0.3824509018551844,0.36833111407818764,0.7674348788542975,0.6404030907424079,0.41344478225086284,round
0.9067329221244164,0.7605841151585159,0.7030553631366464,0.4065521012600356,0.3850421250459534,0.5629714031494697,0.6806902275461757,0.36515529478830094,round
0.9016973846275462,0.7838648623726364,0.659602069830312,0.3805883427564022,0.3661499369019717,0.628668678695199,0.6751080913728527,0.4513716491332139,round
0.8487746781585922,0.7995566288265995,0.6656300026566694,0.3833144291222944,0.3814673702696762,0.60360825654178,0.6021881390711006,0.41101474313635405,round
0.9196523241718588,0.819807849262884,0.6511178189532697,0.3823873957337696,0.3627132556693139,0.7150509907367977,0.558179131407174,0.45229059462558424,round
0.8037944931151318,0.8065006695852404,0.6678455714376434,0.3885417138650735,0.3714495692543896,0.6330369503732016,0.6124780782056696,0.43133670593227535,square
0.8357626667079522,0.8077721581668461,0.6454457981404994,0.37185403954312124,0.3720460845924427,0.6045117101884961,0.675306937067089,0.4859724015270203,square
1.177445999390455,0.7767285194829977,0.6937709226511235,0.3765104421962825,0.3715763748432823,0.7013537892452756,0.7090501271476162,0.4151230666384535,square
0.8244329631000653,0.82204956264468,0.6726060494084174,0.3829948785393382,0.36715195692182356,0.6948578579061957,0.56259841395834,0.48204437637513614,square
0.927967626109132,0.805755658543122,0.6815893950337061,0.36505433011033256,0.3865204225008912,0.5692651572399547,0.7214441121854201,0.4433614423733433,square
0.8098917779585693,0.7718877558087693,0.6622791434731704,0.396823979746854,0.39176148385447235,0.6189193918455775,0.5698548287058446,0.3866768907901678,square
0.8191359598145006,0.771506672734908,0.6790756304146551,0.38793712805880726,0.3837555204980528,0.6452513726141268,0.6077598085503862,0.409683443418021,square
0.8310963556233603,0.8097651103290979,0.6346249776502377,0.37381093339476285,0.39098807031210514,0.5720585242007769,0.6621385279670371,0.43991722511030446,square
0.8673290895631978,0.7945135264144525,0.6659586096360418,0.3894986073743489,0.3728929355552698,0.65668518693842,0.5993517105398258,0.3999763132342189,square
0.8224996994990807,0.8103957940291584,0.63899694061103,0.3759421490237795,0.4001658851767482,0.5696032964026266,0.6782879881939763,0.4228586577723444,square
0.9116512460669102,0.7934701183048007,0.6721154630969493,0.37997146891133493,0.38698300484338416,0.6324925313671657,0.6434994763938645,0.3948456356109566,square
1.447620232684877,0.796892438051304,0.6988016364517566,0.37702620172572887,0.3703321584935853,0.8035546907911857,0.734835488216543,0.3726033940664113,square
0.787569699136282,0.8189879573751155,0.6435074885543756,0.3923367853276329,0.35252578236019133,0.5872131228606136,0.6472605095602262,0.4979184302440857,square
0.856173900450155,0.7832850671153638,0.6263474700166723,0.40061256695342434,0.3873268647245721,0.6476693070207724,0.5928065306112476,0.40482996850719727,square
0.8873061424818001,0.7992814572897177,0.6800077882879749,0.39195308670981427,0.3764804353127569,0.6102474961346975,0.6259952957649038,0.380309272158415,square
0.9122120209320358,0.7875940763018163,0.663212745544181,0.38811450168006495,0.3815355039392906,0.6222122820420329,0.6338088571849215,0.38400811928149015,square
0.8272003279243881,0.7931272094259119,0.6505596858362697,0.3774027203225647,0.394343274845562,0.4798854665437868,0.7658126298226794,0.4207872589512198,square
0.8759459341266451,0.8090187155215627,0.6532062507677903,0.3669238131282652,0.3618648264303377,0.6469568965311584,0.6358583365987959,0.48850748673690275,square
0.8424745938204888,0.790376455630904,0.6735860194842642,0.38936202365494904,0.3709084509691974,0.6219163591446162,0.6228171645504118,0.43896917535429997,square
0.8141380933160591,0.7752044879237587,0.6694627764799032,0.38394044770727603,0.3828874274264092,0.5811886361064298,0.6540148112268362,0.40980708398812815,square
0.8828784482840524,0.7831194142000668,0.6703408116509479,0.3928865706630689,0.38264575211812707,0.6232064345338156,0.6206923648886892,0.4023738448843266,square
1.0650799022509216,0.8461488865144218,0.6635652019176912,0.3493077093486781,0.35235520312617213,0.6996380038735039,0.6827875780218958,0.565541665104819,square
0.976373817147204,0.7963408701207776,0.6393559156016775,0.38479211422601245,0.3799624249744948,0.6977347981901959,0.6258952914467244,0.42581969816539383,square
0.8709192833629218,0.7957229766221264,0.6408671790309003,0.38525008445013315,0.38111266087232626,0.5815659008833787,0.6821636522625473,0.4135251209642686,square
0.8900174724274129,0.7877021896522207,0.699823433595029,0.37935176812587307,0.3627131930497049,0.6566796207282922,0.6199876235766625,0.44647691061530015,square
0.9174292330691484,0.7877678915743876,0.6976173341355872,0.3749165561879486,0.38144697314849957,0.6418741612485591,0.6473731217604801,0.4124087976047356,square
0.8919356800211848,0.7775159196871932,0.6927499559924986,0.38412971654633093,0.38874427257643784,0.5883716307689616,0.6531441827428137,0.38938299627696926,square
0.8809706156685712,0.8043228521020482,0.6536058906054878,0.3720865718511442,0.3915974740111723,0.5705370134558119,0.7151175201392485,0.41982579614611915,square
0.9750240175893156,0.7999538325799581,0.6481077726787369,0.37777012560311524,0.37346465565918313,0.5792795357567023,0.7207264067729363,0.43961255521003195,square
0.8424006777352231,0.7664737939374408,0.6620855112416032,0.3903724063739164,0.3973633812051485,0.5877250518393707,0.6462761665691369,0.3854400417987035,square
1.1125060321299332,0.7634849911272532,0.6726632229307927,0.3813921397721326,0.36726497343086956,0.7490231716899628,0.6539731811544688,0.4033772801104826,square
0.7626150368376922,0.7814379954690895,0.6866416592572422,0.38747757770240954,0.37988115196274125,0.6269771795308761,0.5876505573340546,0.4434321470937429,square
0.7571317411854003,0.7772157650227773,0.6611743383770342,0.3593660162706318,0.42697914805816584,0.604333506388286,0.6065630844072389,0.42502818521827507,square
1.162303191577153,0.7837798995961156,0.6797463014832699,0.3815876260592314,0.39377647291268847,0.6233411184031986,0.7036953739355152,0.3415615777582154,square
0.8520085490797656,0.80818687544156,0.6398663973243389,0.3854429041377678,0.38980189141978894,0.6044611833154817,0.6404541681497605,0.4131101651717192,square
1.0466320219682261,0.7930396261551904,0.6573099284276809,0.3733987297361543,0.3922918890916649,0.6250884315824566,0.7340750175397153,0.3953887416253973,square
0.900037283963086,0.7967815542304614,0.6821556013317197,0.3769494432761525,0.3787550239214509,0.6434312703480053,0.6182268106382329,0.41619619817016623,square
1.24209539650162,0.7702424524815248,0.679511428000241,0.36156307880363664,0.3828834259624016,0.6881461465038905,0.8320873008085228,0.406928363344415,square
1.059084163431085,0.7916622199052483,0.6909787285263342,0.3768204469753532,0.37628245030909885,0.6876018724500544,0.6719429262249557,0.4047519867095953,square
0.7553828903535239,0.7633016380895047,0.6857589254260138,0.3912034887610464,0.4039738624595456,0.5384455985361345,0.6403549878793634,0.37205395775797073,square
1.138432076649211,0.7941426469366017,0.6674739289231149,0.35924559763610353,0.3801846544991854,0.6651314032852194,0.7770421220172623,0.452285201846783,square
0.8393962061205317,0.7898030880050102,0.6794144143686763,0.3828499786883971,0.39178747386543294,0.4750307466598598,0.7526088175081576,0.4112841139143194,square
0.9148825704346459,0.7748547338961113,0.669991049916211,0.3790463080771354,0.3860552883641533,0.6166668807958534,0.6467539863935915,0.408285918244107,square
0.8681279754266426,0.802587313516968,0.64221647805118,0.38043361832253614,0.38497621723156034,0.6371316493860423,0.6191598401914882,0.4305754467296494,square
0.7767065098995847,0.7727380722536047,0.6768645876966873,0.395972917122681,0.3844671108964626,0.5550997638534794,0.646024684458866,0.4048519904894937,square
0.893112675932976,0.8004775398908205,0.6546217043391879,0.38277559012388973,0.37990165475824095,0.6302180740538247,0.6497075318526463,0.4353870476265786,square
0.885210693108258,0.810629266701283,0.6441114813701551,0.36539009847728154,0.40483011557559595,0.5165102947396955,0.7779525247908361,0.4397187258753669,square
0.9510579259039491,0.7960183728890795,0.6468629047140473,0.37475594648092564,0.3804110480574077,0.5515150616828655,0.7469887205187589,0.4430340438214307,square
1.014736017318745,0.7955445564388355,0.6554708320728134,0.372864663249781,0.3769483166685476,0.6031600454821806,0.7083678263924023,0.4202740031014267,square
0.9700504425970289,0.818317272357339,0.6612569208589757,0.37559417745006385,0.38482910717875585,0.5912244446235624,0.7026839427724676,0.43021121479956914,square
0.8919057134681089,0.8018144413511458,0.6561303545322088,0.37717509648183334,0.38583850903197453,0.5692578823588936,0.6755113384689201,0.41762348435080965,square
1.386613054662764,0.79884371262165,0.6454679543459889,0.3651787142961839,0.3865957363701725,0.7255593198884726,0.8075488808444038,0.41919044871281325,square
0.7993328107508778,0.7788840443696547,0.6855087363353646,0.4012598149946495,0.385598156502178,0.6759580518773518,0.5277353664654872,0.39019225709582017,square
1.1424302318473774,0.7910853355239362,0.6677382338838256,0.3781841252503124,0.3720933607715926,0.7228242425108856,0.665099996260363,0.4116794811915391,square
0.8325078880778132,0.802347164440987,0.6600536375239119,0.38595602891027153,0.3675330672084857,0.6059799618434596,0.6459566836314041,0.4423962917170966,square
0.8253211070601878,0.7948720706217607,0.6529066543002917,0.38663023117358114,0.3765477605085401,0.6222925862939959,0.6096688935796416,0.4281397947076394,square
1.109725601881927,0.78928393522165,0.6459040031134358,0.3823096364795419,0.3786952078173429,0.6981328352529143,0.6474198496191461,0.3937019644256162,square
1.1126933601898812,0.8074814441110411,0.6486938368475349,0.3657856570965335,0.37733636293176964,0.674910273628317,0.7372664664664464,0.4307375716438583,square
0.8636545644512352,0.8005684826779144,0.6643552262424661,0.38253713901078157,0.38406428894629696,0.6436689964198776,0.6001275883301013,0.4033970123567602,square
1.1213294094705824,0.7877404206277273,0.6787702288356245,0.36572755083176406,0.3674538899430692,0.6942017506759632,0.7203168116305796,0.4523514336901955,square
0.762532326966842,0.8415750979764929,0.6523130041838355,0.35479095967540586,0.350920263868195,0.6911060832883594,0.5643901375535576,0.5622998763046735,square
0.8152317837176835,0.7917837717546239,0.6478784626871906,0.3826224735836925,0.37972771189537946,0.6387246960385983,0.6144717397910854,0.4362502158710106,square
0.8186839056282615,0.7969856620994494,0.6446220643919605,0.38227516977009396,0.3759260088640523,0.6392641021998888,0.612588153619103,0.4462307865997605,square
0.8083775145585964,0.786017721437898,0.6607480604677854,0.3776399928611836,0.3790607584961053,0.5875976649138595,0.671803958327704,0.44285189387462026,square
0.8265252486602668,0.8261945897987735,0.6764348741669033,0.3652891841128808,0.3674878290472514,0.6456276710106804,0.6106778511662927,0.49929716055719753,square
0.8194354841305999,0.7979163721573918,0.6530225516685318,0.3775613657895591,0.39068180683405956,0.5741269915852303,0.6584765193749733,0.4260072774162474,square
0.8627104856109967,0.8195409448559383,0.6636715504852376,0.38712639718110103,0.343121807097005,0.7323310466623179,0.5825250016449209,0.5179205992278562,square
0.8393179913774235,0.7841020860769866,0.6687221175500622,0.38864943582980915,0.3835975391411331,0.6132853793487831,0.6366017151141633,0.41683449792674804,square
0.9795533648371155,0.8219146028064782,0.6692251672195685,0.37634210503984705,0.36349345334068756,0.7045045800483235,0.6072642801964343,0.46315652951346353,square
0.8469548790228326,0.7786029832019288,0.6639373544532621,0.3797088786936987,0.37974277594147227,0.6601851568013567,0.5845644241794711,0.42370979167376466,square
0.8303287155402382,0.7793843164534235,0.652324435089291,0.3842827042363263,0.3911588893236385,0.592954169239275,0.6415617815385802,0.42073380589611126,square
0.8231442517186818,0.7819081228473416,0.6663676295016601,0.3839577978621196,0.37106812732022887,0.6204532802154209,0.6259294112222485,0.4438425644117784,square
1.1673833366076731,0.794521840143736,0.6817063402898168,0.3638793102285735,0.3769170626846279,0.6832650702442981,0.765838010669814,0.4250537724963465,square
0.7608861381871028,0.8069031644034336,0.6303701934416721,0.3777703130756194,0.3891572344799455,0.5639255804043859,0.6574786845312828,0.4744235701793349,square
0.9262438842850692,0.7917969191829787,0.6964277068716148,0.38668330130470197,0.3928493043481535,0.6073695016842598,0.6601190247997851,0.3880570959980525,square
1.5838043533459243,0.8248973260024961,0.6777605651758131,0.36758475397994783,0.36146692007034736,0.8247814947620223,0.8472937760356752,0.47036360654039605,square
1.1656472226772823,0.8000714174197959,0.6782231762400989,0.3746089235276898,0.3724004165385979,0.7082507703972682,0.6963510610070357,0.40321902412160404,square
1.1434300405883555,0.7986671772867873,0.6549770550055497,0.3582601184209664,0.3684519106859686,0.7183952713708021,0.749160730654071,0.48288281379982506,square
1.0997023108226345,0.8374595918388476,0.6571377912713638,0.3573801646086173,0.36069328437916204,0.699825371437818,0.6867967241546832,0.5230621762394955,square
0.9230164663323382,0.8156892863571265,0.6344328114231103,0.38634347477780756,0.39251284920486873,0.5764376814055632,0.7052603915832684,0.4268266765772351,square
0.9315478317790526,0.80270037146408,0.6514317883431173,0.3666925261106722,0.39391260231026504,0.5682669533343848,0.7496493846749831,0.430715739383451,square
0.7954428885902564,0.7763543356286147,0.667799977457138,0.3861770505382286,0.39358043986180524,0.6270627096207907,0.57517304489822,0.3879268452091784,square
1.0122432384399018,0.7876414560486494,0.6507809204758785,0.3756049463346683,0.38376758032227015,0.6487694173738788,0.7092978662907962,0.4199303438103253,square
0.8627569761355914,0.8085802999778923,0.6750852407539688,0.3626299154901486,0.4010168693943599,0.5531171630528788,0.6975295501050006,0.43753581679319375,square
0.8069118290931868,0.8178029253662065,0.6703505419681989,0.3714928964980673,0.36862064535423195,0.6221285844998101,0.6236710772404885,0.4880668705723812,square
0.8186189908533179,0.7635634585301079,0.6698614174539085,0.4111993944254859,0.40115118647175796,0.5710968136465943,0.6009779526442157,0.3594739182418042,square
1.1477137283208458,0.8101580036239765,0.6660914876989654,0.37385339406791257,0.3828107468938141,0.6844802361604149,0.7384212373148932,0.4175031511229845,square
1.120660983219245,0.7874704475120091,0.6621497097406094,0.37346686730707046,0.38179185966428253,0.6655693796251826,0.7287445847883175,0.40187281516254825,square
0.875511243768206,0.8366417161448367,0.6419414480812364,0.3785884544287523,0.3630767393481292,0.671281362128765,0.6074901123164156,0.5025506219549141,square
0.8529897931463849,0.7991561067703553,0.6491054862126503,0.3799437874536447,0.38612469705927155,0.5659348552253171,0.6954208754812767,0.42960871285381563,square
0.8852160355889271,0.8026875343608317,0.6725980071334202,0.3776575815156579,0.3891944432205222,0.6066554221185358,0.6530689110544251,0.41470322805542387,square
1.0713660497412336,0.7921390813381174,0.6783531306465994,0.36453090444315767,0.37394807428978893,0.6617493910117092,0.7146868308817685,0.4347838948628153,square
1.0152573714194226,0.7746671465591823,0.6998580211943974,0.3808561764125709,0.38118569837630234,0.5520263627147292,0.7409000354789663,0.3890254828625864,square
1.112323849411804,0.7794728516450828,0.6874017985245559,0.37551981366239634,0.36890763462649795,0.7239855258237158,0.6900111326117047,0.41714207899998734,square
0.9002119459595845,0.7787985367920911,0.6610476532378504,0.3844733869326972,0.3834345268392368,0.6722599724863668,0.599957834967728,0.41232145084693916,square
0.9298345903929692,0.7649372899435456,0.6860906620167321,0.3766025916055627,0.3751205881145002,0.6442789819607767,0.664954402747096,0.4304851837165882,square
1.9061768789753444,0.8031966904668627,0.6693904020536503,0.3630302785259778,0.3719278656666387,1.0303482632138095,0.8604520479083961,0.4226800706509588,square
0.9316152439644274,0.8037185639431716,0.6604251160909304,0.37345044240758085,0.3736681307004565,0.6466523616574714,0.6390342528503433,0.4503708064331344,square
1.1505689947013242,0.7977695554277173,0.6524375510986282,0.3579823959245252,0.37829825922921817,0.658534451807986,0.7465934008949139,0.43712964653176317,square
1.1050021295977004,0.7931045359353803,0.6570278819877566,0.388566123854691,0.37088004869854313,0.7459122828477491,0.6319663205643921,0.39010956175898465,square
0.8867826424744727,0.8028772813268618,0.6530015479505932,0.3778339201235035,0.3847476230511405,0.6261385037511026,0.6112568777400883,0.4169414668449339,square
1.1594765236957065,0.796631254115761,0.6487312758837676,0.3793571969636845,0.3892701542698895,0.6697838393522431,0.7354408298329285,0.39676104224235836,square
0.9248183966947947,0.8106292436743366,0.6452742424283473,0.36673387897495824,0.38443975261767943,0.570197441476176,0.7421688395436136,0.45851511705458053,square
1.148715620493892,0.7946714309064365,0.6606700717158654,0.3658306985696383,0.376980138130137,0.6952876657043721,0.7483571575812734,0.4225833799439859,square
0.9107434291532828,0.7884337938159303,0.6435608834916148,0.3806491273061246,0.392538713206923,0.5636645906037314,0.6947255175678234,0.40964421714803034,square
0.9035667990834009,0.8171177014029551,0.6348845251713744,0.36533242526547405,0.37212121993380354,0.638881828313055,0.6728161445620146,0.4931413495147914,square
0.9465660953511548,0.7885897835341517,0.6752074971169455,0.38271115283373536,0.37944958948669283,0.6469840167226858,0.6426988717809771,0.4033523623287885,square
0.957588920759112,0.7929966707203677,0.6526268645727955,0.380355162635425,0.38111401592161426,0.6069294320238701,0.704907351957237,0.41215059257518827,square
0.9638820207812846,0.7861489457537968,0.6918244042644613,0.37164992938342445,0.36975320578320214,0.6526307260846206,0.6593535455370932,0.45185599548411964,square
1.1494703301706317,0.7981265184043846,0.6494052208839438,0.38158565698673097,0.36376439840906694,0.7890909068347016,0.6762675314036151,0.42569637888884415,square
0.8572274172960922,0.788657232915435,0.6505671512609421,0.37312140658163484,0.379760279484007,0.6734826089129056,0.6091163069233986,0.47015421556218295,square
0.9770074459766643,0.7901496996223308,0.6789405134507014,0.3695978426273062,0.37007327868668344,0.6994721104097094,0.6784701554981175,0.44263744785471154,square
0.8704027533626835,0.8200206478269499,0.6480811581124553,0.3763302783483925,0.3740889272854399,0.644132209183382,0.6270389170108529,0.43322180778105057,square
0.8753291233517062,0.8189339941956615,0.6685368526652997,0.3453851764698089,0.37788725739013396,0.638009174768675,0.6751828577471688,0.5402698885135158,square
0.7992143423004783,0.8030152023026574,0.681780323401318,0.39589362215585255,0.3585636688625347,0.6234907718313168,0.6110617410820662,0.4515973364371265,square
1.1881375032283659,0.7782835672565009,0.6876991630533096,0.3771095211956665,0.37306838491212,0.7341208271365376,0.6624117837443373,0.3863634005632306,square
0.8898960032422376,0.7930118392856872,0.6815432242756776,0.36886263458203694,0.3739582956558132,0.6187609027765687,0.6797487037740301,0.44577381126535764,square
0.940119269438827,0.8031434342718041,0.6822723366048743,0.3784724212720086,0.37708841283924754,0.6422442080999813,0.6416973114368849,0.42052196632385075,square
0.9856562785354975,0.7873975165594992,0.644417708936262,0.3792628926477981,0.3793421019694146,0.6220648409013197,0.7168328126737408,0.4249540221510884,square
0.824241381215599,0.7940705200621073,0.6622526615499414,0.39522223367467324,0.3795164313004447,0.5848471478543151,0.6283426009141214,0.4053513876717347,square
0.7657419532759521,0.7912591042797911,0.647847740534873,0.40815497874754214,0.3681631280070394,0.5235454378109229,0.6753488589169074,0.4106581219528892,square
0.9680716383438217,0.8515754329371518,0.6474360456279612,0.36318868653149716,0.3747763399714225,0.6194248169518651,0.7206360087091942,0.5014575940071062,square
1.483551682657835,0.7998123515775356,0.633513812105192,0.37675927668362313,0.36856955837022304,0.8418244198158216,0.7778908172936235,0.411170446142978,square
1.0136571238611685,0.7932010799977998,0.6572056891566049,0.38402150999873136,0.3672827432633481,0.6977960376246521,0.6409034671443105,0.4179331351914694,square
0.9253076592402458,0.7766455034512625,0.6861360222271287,0.38181954196518114,0.3866553705067562,0.65324059470383,0.6255172562466579,0.40101042180446683,square
0.8878913669569702,0.7864758971585214,0.6705961392726661,0.3717700322240923,0.3773109133973329,0.6309720089424551,0.6170806297332025,0.42225350656427246,square
1.1054342374789272,0.8044102856728257,0.6344944081501631,0.38302705802146286,0.37870350299828354,0.6663391257184915,0.6823490385199621,0.4046609643223533,square
0.9533349807102971,0.8009391823043832,0.6690143694383942,0.37865562089013804,0.39521926816508623,0.578223519132313,0.693900148884214,0.3954778410982175,square
0.7519149737266053,0.7888686321934288,0.654143139162466,0.39033788844258716,0.3868864766151546,0.6169744630419939,0.5746946899204827,0.4036811865683896,square
0.8551550249858969,0.7694023798865279,0.6864452495054801,0.4002462471557525,0.3803640036528409,0.6091251370940176,0.620884310124914,0.38963940237974165,square
0.6916257196483461,0.7794722243871536,0.659045354763551,0.40565196420673566,0.3940960296415351,0.6055617106935938,0.5741733195084517,0.3991149779419007,square
0.9417700458261492,0.8190959451610061,0.6226976648763689,0.3793225269636936,0.3871602952595316,0.6226568312238674,0.6750434275847446,0.4175734159014512,square
1.2150231963083244,0.8004941801764246,0.6392956938942522,0.3811764941184943,0.3755525965067847,0.7489817012298106,0.685427854483581,0.39217208335381026,square
0.8102051432025869,0.8165741581586341,0.6597870893669916,0.3556823807581616,0.40554703722407087,0.6323809160932835,0.5852809922296015,0.45201151712194787,square
1.06740998636556,0.7949283146733169,0.6627134457584412,0.3588127667409601,0.38731455765527206,0.5793472385343086,0.8061808060199299,0.42359961726967826,square
1.0552045878461083,0.7919564752385186,0.6492998771235701,0.3776128672059098,0.3864342208597701,0.6407548755568966,0.6983193353014628,0.42014762083202944,square
0.8932921624499283,0.8083250425476732,0.6844649745576552,0.3613399506730203,0.3703727899302757,0.6241287271568261,0.6469970419543699,0.47530115828355374,square
0.831798276963988,0.7855640953689698,0.6662397056515558,0.38629215218844515,0.39174635307245376,0.5959868033434246,0.6276806712190843,0.4023499240442731,square
0.8604483068662014,0.7959077296235955,0.6750442868865653,0.38837997666131224,0.38433886625063296,0.6024586498225848,0.6230802633546642,0.3992062664814128,square
1.503756563126508,0.7932016066206172,0.6678646733258398,0.36522921912695505,0.37687319006227626,0.7825540062502264,0.8288103739250573,0.41011065624376125,square
