0,1,2,3,4,5,6,7,label
1.0959118454500245,0.7674113190775806,0.667743674115534,0.3834059187729385,0.37318444300523024,0.6986458459228156,0.6145162105942524,0.41783899138538944,heart
0.9690288149209823,0.7782176446269684,0.7083416378231541,0.393835264319331,0.38793054124305204,0.6489045212981731,0.5928336696814793,0.3563685562563418,heart
0.8309882421903845,0.7823793023391348,0.6730084493126741,0.3734839491217767,0.3912547625904218,0.5366084743963655,0.6792577723195898,0.4009990166232418,heart
0.9198951529203291,0.7660883276256438,0.6985421653388971,0.3899349567831435,0.3730252437437736,0.5773076623274744,0.6736311525248576,0.38318602826184645,heart
0.8827628566185878,0.7868570563334742,0.6694726368011522,0.36985090965469075,0.37774274407834607,0.6216799055132218,0.6489445678771948,0.440622341340041,heart
0.8207343955482284,0.7773702217132508,0.66016243107336,0.3925945683345648,0.3722827167202694,0.6554467999673524,0.582694411477863,0.4165910361348123,heart
0.9748819225764668,0.7944498133375385,0.687776862424537,0.3861891686896327,0.36393961059296054,0.7322326064088971,0.5747083835578046,0.4177842403726645,heart
0.8603669505936344,0.7687073537788064,0.6823005502782109,0.3910125873631884,0.3783611985817211,0.6451294619164959,0.5842686420677801,0.4055829936099389,heart
0.8165032849661197,0.7607290241333894,0.6681587875114626,0.3890461159932788,0.3774288495978725,0.5907706316613532,0.6502984657539194,0.41938356668412924,heart
0.88812678917006,0.7876313013746747,0.6762318823586947,0.36908813769630816,0.3705713078802925,0.6020196639042256,0.6588178946299648,0.45042171869980746,heart
0.8580734487672876,0.7648605438885626,0.6899691265653234,0.4089475315111803,0.3601527387656174,0.6622179507657582,0.5924153813268711,0.40539904627055423,heart
0.9351601354523422,0.7922539421955505,0.662465480085214,0.37159203053150713,0.3742668682718789,0.6711964919025671,0.6098173067119208,0.4520025298835305,heart
0.9285105151840721,0.779571461278207,0.6851402914582129,0.3831465116631939,0.3699211935212507,0.6700583010806298,0.6125618467376746,0.4003336806276235,heart
0.9647650716695536,0.7878610713143501,0.675848598828559,0.38546729282520625,0.3543229381794255,0.7770474961826588,0.5291118326256313,0.44409364051723094,heart
0.8928112656959742,0.7832289822463633,0.6803839307816127,0.3744163272859563,0.3934654467456607,0.5596582574003102,0.6840601956891817,0.38722989088143633,heart
0.881222747920729,0.7888536321587893,0.6983045906243581,0.3799300120164331,0.3657651559693221,0.6614924419573095,0.6255340206250076,0.4567013845696262,heart
0.916575819910473,0.7593803099536351,0.679652598945234,0.38481424375922924,0.3842781656895505,0.6619119833504858,0.6164449958952964,0.4012819329210782,heart
0.9151246754863421,0.7852353339467615,0.6941765794505905,0.36429120842988444,0.3683656757354135,0.644682931938419,0.6739043093397952,0.46079583394897705,heart
1.0728443156479073,0.748861704059092,0.6675945977509298,0.3771839082597804,0.3681911545474054,0.6652878961242599,0.6600945427655547,0.43417349578543424,heart
0.8863027874541365,0.761495597960439,0.7077800436666832,0.3848871315469303,0.383592195372379,0.6424074837976061,0.6093541837708776,0.37872336019655295,heart
1.2977100793045144,0.760339409266184,0.6831093011183241,0.36718682090117666,0.3813075998191409,0.7090067977517674,0.8022983285232631,0.4095246512232022,heart
0.9866488037251608,0.753602743172473,0.6972231589127883,0.36776271648846154,0.3745608636831584,0.6600303942671212,0.6634852739026459,0.4190652922122477,heart
0.9630533412993879,0.7564222891247456,0.7130106823820901,0.38732631070544277,0.3775116645874129,0.6384392031996006,0.6431714049941512,0.3860173625714544,heart
0.870291814051431,0.7650766209078105,0.6714400465892684,0.3848368542378858,0.3780541826155132,0.6337610463836809,0.6272412241702102,0.40528647623132846,heart
1.001709827491777,0.7832388603319074,0.681569761798263,0.3953326839024303,0.36935537575385013,0.7556427539392716,0.5438944867787807,0.40065937579187083,heart
0.8860747531329257,0.7714875526642517,0.699522126372973,0.3861128729626485,0.37953847426262827,0.5331724141690394,0.6996722144690019,0.38393099013933085,heart
0.7970828172597292,0.776864332804543,0.6851057873208688,0.37531507340803244,0.38479520227474096,0.6259202936287479,0.5745016138480277,0.4275879545993426,heart
0.8527325750138101,0.7887126624538013,0.6902434404761055,0.38746617747807244,0.393541617589244,0.5086459010741876,0.6976073073554117,0.38367401794536593,heart
1.0283344840416406,0.7692503915905361,0.6828789637457772,0.3765720666461953,0.3932685532081896,0.6076477694298771,0.7098158619547221,0.4038642496067073,heart
1.1420911858440541,0.7820617971960655,0.6813861854620491,0.36934011893502744,0.3835449044140849,0.6282092576063827,0.7400393025260319,0.3956665813482943,heart
0.7989923595524732,0.7833607675671335,0.6912659966760587,0.3897012491895415,0.3740190942796049,0.5991078978707489,0.5877399334739132,0.39043860381727524,heart
0.7901778773611386,0.7971975876665308,0.6549203464539382,0.4063961403983104,0.36116219117989445,0.6180452363689405,0.5766710372117927,0.4238614956254927,heart
0.868538706456354,0.784537771153024,0.6644553707254376,0.37398419270949484,0.4014585889409845,0.5339373528437351,0.6956790897592007,0.4048010562885471,heart
0.8345663618075104,0.7513390154910997,0.7033031235905606,0.4047554870288275,0.39041441278015426,0.566943217411612,0.6165005824032825,0.3557709200595232,heart
0.9955542433459355,0.7906779036883098,0.7006252526131385,0.3763000474502945,0.373621216413778,0.6428344179555824,0.6473016017289571,0.43243851395949745,heart
0.773731881238803,0.7906885915137458,0.6715048541459533,0.3975159429169598,0.37289116704286956,0.6411402371143036,0.5442500142396477,0.4318905161331334,heart
0.8227374395834769,0.7918484901371698,0.6498885486609286,0.3721921560820872,0.39399234853826914,0.5264487941553794,0.7032728304514996,0.4169699700235523,heart
0.8906476901954579,0.7762910049856185,0.6798720891228246,0.3907820529118709,0.3878977308178843,0.6351281462118765,0.578552582715703,0.3632663693058911,heart
0.7654170139857754,0.7760004218499841,0.676790178361437,0.40893140789376237,0.3700705491932244,0.6876852607353127,0.49500926298712244,0.40200599654405517,heart
0.8870077256542745,0.8007235052358701,0.6784523835905478,0.3707152691817931,0.380783295721149,0.5965691781879207,0.6597577892921239,0.4516777096188296,heart
1.0608778729512214,0.7760747847995819,0.6636692665049063,0.37239861633380644,0.38830229833420266,0.6564938445903221,0.6642070011633318,0.3795284550749599,heart
0.9854926330855285,0.7746228610346029,0.6691583841280941,0.3875981671740323,0.37960499081845384,0.6668467458789137,0.6374056852098315,0.3826879800741645,heart
1.2038283683151108,0.7765570183182936,0.682101819281458,0.37563112933264564,0.36789615245583246,0.7243832055913328,0.706346178257594,0.4282006249500452,heart
1.1759991624871182,0.7905518029337764,0.6613397450485323,0.35982907070551856,0.3675281155789292,0.6889995715227135,0.7356840588335699,0.47331585765157114,heart
1.02813098209956,0.7884166796247102,0.6657175583169161,0.3773339456878308,0.37416778207346807,0.6461682409075763,0.6626936682822654,0.4167539270126338,heart
0.9489521497723606,0.7638888854388108,0.6673683895800407,0.3908153171035503,0.3777488552230179,0.6804574360254918,0.6116822119342881,0.3922813491997673,heart
1.108026675212378,0.7876677923166402,0.6836116232658095,0.39940088305252053,0.3491635666766571,0.8673935518837408,0.5419281734481074,0.4253002162304375,heart
1.1580295298248275,0.774375380604463,0.6895327076258795,0.36843867603078434,0.3806008230406109,0.6445813151855226,0.7010621241358919,0.38937484900224717,heart
0.7859865630828533,0.7731504764179067,0.6752200117005109,0.391197120005094,0.38958252146540584,0.62371122068016,0.5577334472001849,0.3814151383969902,heart
0.8615201463910456,0.7759858384669137,0.6828409821775084,0.39580520488064735,0.38044880458049607,0.6181048070095357,0.599862669325731,0.38522903280088405,heart
0.955559034077528,0.7882944665295408,0.6640995920553965,0.3802672157017224,0.38877278606572835,0.5761786166599682,0.6790300644317422,0.3914675908522871,heart
0.9173253133122535,0.7808590687405308,0.6799206823797351,0.3934131211862125,0.38485068684294255,0.5974829022049155,0.6319409906309859,0.37682124602527406,heart
1.0130415873614238,0.7873998201806715,0.6805563239099156,0.385379264420065,0.3853523555063631,0.6465776667504163,0.6502861715514064,0.38217030752224845,heart
1.1949686141085025,0.7943427032907392,0.6680730233410274,0.3498696155979611,0.369357803490156,0.6942512913203119,0.7670425864048612,0.47334133674307843,heart
0.8546370947292601,0.7936758792081947,0.6617561339230433,0.37930207488699746,0.3953482476165333,0.5147105456172418,0.7251282873954349,0.4193812755023654,heart
0.9556374500903827,0.8060174583857657,0.6792399955185411,0.36297141462255617,0.36995477382111863,0.6556870271903014,0.6467909081404549,0.4503644081846539,heart
1.1845618348525897,0.7854351659342618,0.6736149991532988,0.3704904462187985,0.38774408603508387,0.6587354480088595,0.7487615956122494,0.39792322942659186,heart
1.026956400666321,0.7985547462849955,0.6998956582557962,0.3708382424548474,0.38678845528842687,0.5937572415868005,0.7217183347354127,0.39803576681772207,heart
0.9213479386816078,0.7837237168936746,0.6691172787787306,0.36518964743096477,0.39279660787929643,0.5704545339697542,0.7038914532780687,0.41925636968356833,heart
0.8385484200366987,0.7729402023134396,0.6909308174839521,0.4028505002511492,0.37907563009642614,0.6787164432283498,0.5380755895696065,0.38643737546710466,heart
1.2661987960063104,0.779800777668361,0.6849827989367494,0.38453149962837624,0.35890078433340233,0.8372731108089403,0.5969188640203331,0.40630185947374403,heart
0.7639293953155792,0.7859888327381643,0.6728232903427043,0.39409690275775905,0.3891435718770845,0.6218362790579098,0.5553559256031669,0.408745587605261,heart
1.0670495406799054,0.7724670353548618,0.6867775529871152,0.3743149525293425,0.3845631625916877,0.626885166776751,0.685431808447834,0.3763507729516931,heart
0.8056257384274287,0.7790258736068673,0.6563361026433487,0.3947105624500935,0.3585886628322247,0.552313199807973,0.6495078701571343,0.4458041215523853,heart
0.9482955987087962,0.7774053247609776,0.6858819372097396,0.3762024321250243,0.38238746232645804,0.5962192566230478,0.6675229912840857,0.38297946065406335,heart
0.8813246266245659,0.7833097813960809,0.7110112017008737,0.4010734606763059,0.3711926611449132,0.6783387849659848,0.4958953010032845,0.3819378764463258,heart
0.9695320730239425,0.8013364082465011,0.6851133330734268,0.36316338421955036,0.37145651267092916,0.6661114471037648,0.6826009395890364,0.43702534496752915,heart
0.8339655406504812,0.7780640536286921,0.6822515885271226,0.41542346876638614,0.3686456006660181,0.6486741481738852,0.5586030378795399,0.3830447598146992,heart
0.9009209312939459,0.7826531191744002,0.6881066527240058,0.37870724943122963,0.3817945421098987,0.5864728070164722,0.6727221503900707,0.4198871585211347,heart
0.7989067587573763,0.7668762217984665,0.6634785103214068,0.3872397176499716,0.39346674246145125,0.5378887122458529,0.6544200320724323,0.3915344125764501,heart
1.0747790130281023,0.7863479474170021,0.6552265799562341,0.39025381759890987,0.36825215550497686,0.7342456249125526,0.6703990757077164,0.4169392339668664,heart
0.7803801301360367,0.7604872862601413,0.6698877077523977,0.3911198420012441,0.39199948774117177,0.5972424488984434,0.5721907212680568,0.40655186796602766,heart
0.9051155480511837,0.7520225084523627,0.7041653250338417,0.40399266461772054,0.3910358422319479,0.6597003848716871,0.5413260367144164,0.3494015617758967,heart
0.7909262686475838,0.7985510847289093,0.6570118880647645,0.3826511632290986,0.3944082335955517,0.5578832957936191,0.6571787611269503,0.40836573487311256,heart
0.9861141721685125,0.779210491519981,0.6744305129496143,0.38059112001095524,0.37193680503740506,0.7094354629520914,0.6248410254525958,0.4336554887567845,heart
1.0217594401009038,0.7849305745912983,0.6572683790080448,0.3741200221103796,0.37688900947165416,0.6977226554652828,0.6809797467073972,0.43588484435675817,heart
0.9651656943206144,0.7761238050034348,0.6573045724255335,0.37579801762689585,0.3799584207937998,0.6181773195280409,0.6641038753529602,0.4053048290185339,heart
0.8428225900273199,0.7697969102023056,0.6897477658853143,0.38629604619335894,0.3985489750778063,0.5711072311224843,0.6599455354501893,0.39002382043437167,heart
0.9008607304815459,0.774418873233623,0.6730267244562765,0.3844594750689035,0.3888822735789346,0.6208678657182632,0.6365225348579122,0.3958222470415031,heart
0.8153239165862048,0.7821878511643582,0.6832485798675612,0.3857182642424009,0.37416706406382194,0.7764414456394282,0.4472884987564394,0.42538692907774334,heart
1.0567284038398483,0.7593536843832105,0.6911749138985672,0.3834803344611398,0.3827344948837854,0.6296472998251715,0.6899662210290294,0.38432983144328947,heart
1.1198519638937492,0.7623209730443632,0.6715962140030447,0.3735722374128684,0.3995724992282812,0.5518312387167273,0.7809018414100416,0.3697400731336251,heart
0.8898248993169342,0.7795506528977058,0.7258407118269198,0.3987615586343914,0.38965316463207716,0.6238942658887761,0.5629732398229743,0.3566223109554523,heart
0.8102641852491106,0.7725626468074603,0.6737143874351755,0.38469297680257997,0.39193889445380237,0.6404407094543222,0.5633710210354732,0.3932282948886405,heart
0.8244147052560835,0.7841330871249687,0.6652250521871952,0.3755240469435512,0.37800647776371343,0.6937256193807574,0.5648295535819805,0.45449227593870845,heart
0.7886680541826052,0.7765873054245487,0.658505486849578,0.4010385614179621,0.39364955218075265,0.5846606005536819,0.5872622184395174,0.36885240952488535,heart
0.9565952069167827,0.7783357818843082,0.6604445965686261,0.3765216652355206,0.3800248707952476,0.6032059691368226,0.6684478594537702,0.39667793566420034,heart
0.9065141666242252,0.7913871014481973,0.643230298388419,0.3771532255153218,0.387968367050219,0.5657945541923152,0.6965560607246667,0.40187383038063024,heart
0.8937586716640802,0.7753753129522281,0.6723487343980127,0.3792889416234675,0.38576307922032593,0.5561590321932943,0.6867242566803174,0.3836100693180163,heart
1.064912427166203,0.75579781340105,0.6543214093798245,0.38593773625577305,0.37570141462222767,0.6889097789641094,0.6491807862736972,0.4322475238594634,heart
1.0390087768589644,0.7661804905146424,0.6966817659247819,0.38608899498973415,0.3765543677040744,0.6371637243113311,0.6718286887273305,0.392765151861809,heart
1.0935014105745338,0.7678615504543906,0.7044274767082843,0.37750215612819604,0.37988877106613406,0.6541182958241754,0.6818330024831936,0.37226393338420893,heart
0.9188630314133676,0.7873220713653706,0.6340427760062591,0.3956379271895976,0.37445940358239505,0.6485540097784827,0.6488834112752165,0.41721667178281213,heart
1.0793913979086776,0.764895574788911,0.6474041909589792,0.3774253351221735,0.368680886791193,0.7635937993366539,0.6210798928083391,0.4177516388146004,heart
0.8440684502753366,0.7795568056435307,0.71719625420671,0.38824228351819423,0.37642833643913465,0.5941862108489022,0.6121746025409679,0.40240997083728497,heart
0.9465862971972208,0.8010643592409584,0.6755768836733659,0.36904719410633297,0.37498729907307066,0.6198674442653828,0.6692523970372226,0.4322752923484832,heart
0.6929645267526753,0.7760645022037087,0.7026985251869237,0.418897935402218,0.37643398310631876,0.560914743567442,0.5814916664175467,0.38093267241799594,heart
